dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,4.819647357213789,22.594185994938016,0.0875621529994532,,-0.0218257882302587,0.0034941435088375,0.1017408593053057,0.0747238804474248,0.1711837241981375,0.0032216320248257,0.0283073278686449
Beef_Marbling_RandomSplit,BEEFMARBLING,AOMRidgePLSCV-compact,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,72.33400892040859,48.95833724702243,0.1298672769917175,,-0.0280733013147544,-0.0139161960350701,0.0916667916089177,0.1730826729123806,0.0067386433496765,0.0963262555104649,
Beef_Marbling_RandomSplit,BEEFMARBLING,AOMRidgePLSCV-compact-with-fck,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,72.57579850531903,68.10868533106986,0.2142624700209126,,-0.0248244594968336,-0.0106200315170778,0.0953158864723597,0.1770039151714846,0.0101038504261521,0.0999909254797175,
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLSCV-compact,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,1.0336921737927305,20.005409820005298,0.1282876429613679,,1.730751225840768,1.7625547933896035,3.118449479530085,6.957249589209559,,1.3188641912070778,5.687301650501008
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLSCV-compact-with-fck,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.9213928838468952,28.53540237108245,0.1456969559658318,,1.4340851278906768,1.4624335874837515,2.671025223107534,6.092781905845634,,1.0669450911543836,4.960799848470866
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMRidgePLSCV-compact,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,1.6940218024609697,20.406192622031085,0.133538173045963,,5.618984398688779,7.869073330778322,6.533630391908479,10.159138411222395,,1.0536652491480174,5.332041669821596
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMRidgePLSCV-compact-with-fck,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,1.3832814987512585,27.24439694196917,0.1102172179380431,,4.40484109822451,6.242188401419065,5.151710399723319,8.112178889211258,,0.6769542987273907,4.170533270859744
Biscuit_Fat_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.2402512013999084,15.615645857993512,0.1073935269378125,,-0.8071840588385848,-0.5029976402238329,-0.4031486134530462,-0.4656771445232704,,-0.8160251363523194,0.2854931120086872
Biscuit_Fat_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact-with-fck,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.2667879484098938,38.23593662795611,0.1462969220010563,,-0.7858867341206296,-0.4481016571532111,-0.3372238890185087,-0.4066589570810478,,-0.7957043455118664,0.4274811865643317
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,0.9234551824503124,21.180891686002724,0.1284634929616004,,-0.4223675887362845,-0.1943457790017758,-0.3870731783320997,-0.0344065635350838,,-0.3894239394643151,0.1934521573975136
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1282214606072565,43.29856176592875,0.2121338800061494,,-0.2942837994575812,-0.0157006000581675,-0.2511632322506028,0.1797034203117318,,-0.2540352494405322,0.4580873677173318
C_woOutlier,COLZA,AOMRidgePLSCV-compact,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,1.967471212622056,163.23796552605927,1.121327245957218,,0.1938592689093143,-0.1255278555651696,1.3461250123576551,1.4797793598978828,0.8155926343207813,0.7840128514298517,
C_woOutlier,COLZA,AOMRidgePLSCV-compact-with-fck,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.036770518432944,262.6108480510302,1.6422732459614051,,0.2359100079699638,-0.0947267377792936,1.4287614614497204,1.5671234527123694,0.8795423929686406,0.8468502903558466,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,57.90891684510848,48.6037323710043,0.2890062480000779,,-0.0993127010611929,-0.1309020598183661,0.7860060158120068,0.904867787275648,8.136063349987309,0.4642646161430446,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,58.34992857740178,57.13939323008526,0.753718005027622,,-0.0924534177659791,-0.1242833487629129,0.7996075412735566,0.9193745176450504,8.205640046355091,0.4754158845500891,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,84.36621815867622,63.45726222998928,0.4531839209375903,,0.2319294629436221,0.1575919803615464,0.4084978292155021,0.2009122529836926,0.7728249415833508,0.5094357870375812,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact-with-fck,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,84.89311017255359,122.76803796493914,0.7127044840017334,,0.2396232272233533,0.1648214850506608,0.4172943152258324,0.2084123056027933,0.7838967582904366,0.5188626604830042,
Chla+b_spxyG_species,ECOSIS_LeafTraits,AOMRidgePLSCV-compact,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,73.48422339504052,101.95816299994476,0.4387201879872009,,0.1287498322415239,0.153619919868915,0.2106364319549483,0.4995994177836083,1.7435157659832714,1.7678164045065825,
Chla+b_spxyG_species,ECOSIS_LeafTraits,AOMRidgePLSCV-compact-with-fck,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,63.28174601173144,150.62732780806255,0.6935935199726373,,-0.0279646855529893,-0.0065475364587486,0.0425528591037998,0.2913965078649425,1.3626087323371174,1.3835354940814466,
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0443853558576302,25.442606315016747,0.165371274924837,,0.890626908997822,0.0430869389780372,-0.5973362539466037,0.7946264084040595,-0.6830681269078127,-0.5252676799823871,0.6910387644775351
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact-with-fck,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0363547427334291,74.19448827707674,0.1312625639839097,,0.5485570308815788,-0.1456380920594182,-0.6701899396096982,0.4699258374636113,-0.7404104014114927,-0.6111606851403145,0.3850802375456943
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.1546504800527508,24.587384065031078,0.1136375340865925,,0.8322174875909565,-0.2146199209329428,-0.689114368158702,1.415341394070766,-0.7907714112060006,-0.1875400871226656,0.4311668354224371
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact-with-fck,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.1367773743761299,57.83492174604908,0.103045315016061,,0.6204663390197014,-0.3053870568945662,-0.7250437215583634,1.1361980511815712,-0.8149521617397839,-0.2814368656901919,0.2657654989270364
DIESEL_bp50_246_b-a,DIESEL,AOMRidgePLSCV-compact,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.3262117033538665,18.5035410100827,0.142580650979653,,0.0116389002113099,0.1718345803363568,-0.1974114194387287,-0.2314548801515953,-0.6302596875989839,-0.4623224656931678,0.2163989458152115
DIESEL_bp50_246_b-a,DIESEL,AOMRidgePLSCV-compact-with-fck,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2803836699856674,51.76898338296451,0.1451523910509422,,-0.0022993049933391,0.1556892236846696,-0.2084693614854754,-0.2420437766315955,-0.6353539127672727,-0.4697305040807121,0.1996395881887402
DIESEL_bp50_246_hla-b,DIESEL,AOMRidgePLSCV-compact,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,2.644645920861201,23.040035710902885,0.3079235899494961,,-0.1064602560248434,-0.0276905392353989,-0.4210650269177182,-0.3710219888685825,-0.7005207239685043,-0.6364412323289133,0.0611331960923842
DIESEL_bp50_246_hla-b,DIESEL,AOMRidgePLSCV-compact-with-fck,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,2.5783830207002207,44.09258748800494,0.1206619329750537,,-0.1288483323937258,-0.0520522294775622,-0.4355705265078331,-0.3867813413120586,-0.7080243240578106,-0.6455503754980652,0.0345459836131898
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLSCV-compact,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,2.967158838912211,19.61860949499533,0.112942076055333,,-0.1108716016997316,0.0642640042184841,-0.1511553639134359,0.0086572202271901,-0.681502604502326,-0.5091755206167989,0.1101908177015171
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLSCV-compact-with-fck,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,2.780796454088334,35.554493363015354,0.0710101820295676,,-0.1667162995126129,-0.002580674033078,-0.20446990462877,-0.0546948870365635,-0.7015069040385451,-0.5400034019247391,0.0404615515486219
Escitalopramt_310_Zhao,TABLET,AOMRidgePLSCV-compact,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.426674314620739,17.504025573958643,0.0468809909652918,,0.2636374680063373,0.1254267125268158,-0.4940680319383105,0.2991674095068473,0.3352725314263969,0.3731947568590723,0.1605194707122323
Escitalopramt_310_Zhao,TABLET,AOMRidgePLSCV-compact-with-fck,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4117121904421293,40.634449339006096,0.1338149200892076,,0.2193256824941007,0.0859615428417872,-0.5118094723594336,0.2536097008664235,0.2884487298923237,0.3250411423350672,0.1198237085407383
FinalScore_grp70_30_scoreQ,FUSARIUM,AOMRidgePLSCV-compact,646,289,2177,,,1.3487084980622803,,,,,OK,,1.4440991684557332,124.67494621500371,0.4590758859412744,,,,0.0707274185122306,,,,
FinalScore_grp70_30_scoreQ,FUSARIUM,AOMRidgePLSCV-compact-with-fck,646,289,2177,,,1.3487084980622803,,,,,OK,,1.4380584991446757,172.98301474796608,0.5326396799646318,,,,0.0662485638748229,,,,
Firmness_spxy70,PLUMS,AOMRidgePLSCV-compact,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.3148712768072715,11.45686386397574,0.0667645840439945,,-0.3233160152998536,0.2215340884399865,0.2064192054551745,0.2239139718369147,,0.0789922243149536,0.4881437395146164
Firmness_spxy70,PLUMS,AOMRidgePLSCV-compact-with-fck,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.3090851614036355,21.782763900933787,0.0802486729808151,,-0.3357508479304077,0.1990870196668153,0.1842498897312789,0.201423170017905,,0.0591645233165751,0.4607974172290801
Fv_Fm_grp70_30,FUSARIUM,AOMRidgePLSCV-compact,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0329407580364108,137.34948161104694,0.6317176369484514,,0.0440660844926745,0.1616419296866569,0.0656692940533552,0.2895621091547584,0.1117044486618958,0.1189449817243184,0.0930526660969011
Fv_Fm_grp70_30,FUSARIUM,AOMRidgePLSCV-compact-with-fck,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0324491268530189,213.12360501498915,0.9074727880069986,,0.0284837034165896,0.1443047634946035,0.0497644913903219,0.2703157716818836,0.0951125847748068,0.1022450549980582,0.0767391746117058
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.2980507617768368,261.47641459293664,1.060857392963953,,-0.0458496341022125,-0.0198444960949425,-0.0514068777817162,-0.0156368344469107,-0.0325298339737601,-0.0803400023490987,
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.3000290862517553,429.8666542710271,1.3174740850226954,,-0.0395164208926407,-0.0133386726874074,-0.0451105510109467,-0.009103082508105,-0.0261082100302648,-0.0742357204103111,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact,39225,6192,196,,,22.192536591233083,,,,,OK,,23.16408435182796,835.7315690049436,0.6876412349520251,,,,0.0437781303908573,,,,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact-with-fck,39225,6192,196,,,22.192536591233083,,,,,OK,,22.94035927364101,2044.4465004199883,1.3953261859714985,,,,0.0336970350069558,,,,
LP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.1626213539379187,93.53237771790008,0.5574415299342945,,-0.1064833074558894,-0.0519985856682739,-0.018689182953421,-0.111972876937187,-0.1339236642785209,-0.0841748448706015,-0.0266315706806813
LP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.173103376568137,152.345086129033,0.8745630299672484,,-0.0488902425543352,0.0091063801795541,0.0445627943698461,-0.0547336511234263,-0.078099311998225,-0.0251438518987053,0.0361084671839653
LUCAS_SOC_all_26650_NocitaKS,LUCAS,AOMRidgePLSCV-compact,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.14410320563443,4857.49824334099,26.520335208042525,,,,1.8754094701051256,2.2694349265916216,,0.9466498296499136,
LUCAS_SOC_all_26650_NocitaKS,LUCAS,AOMRidgePLSCV-compact-with-fck,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.215123605129772,7030.996631929069,33.48193926399108,,,,1.886664516825547,2.2822322840569638,,0.9542694869574373,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLSCV-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.414240478058065,262.11618676106445,1.583266830071807,,0.26216870112452595,0.25242119016215736,0.20518179428129968,0.6548641058347615,0.4100355495926413,0.05979448186556424,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLSCV-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.40934563902141474,407.34950810391456,1.7356897470308468,,0.24725438696076996,0.23762205667169622,0.19094086128372467,0.6353095382474387,0.3933739787979029,0.04727150626216359,
MP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.022213681623041808,65.44733276905026,0.3727585499873385,,0.047647667384489,0.05375893076813787,0.11143044215933462,0.04172244384650714,0.1253679596027164,0.15565983861704713,0.0980409458216549
MP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.022219335921613275,82.46231153002009,0.5258733299560845,,0.047914336944700375,0.05402715589704821,0.11171334706758129,0.04198760519283695,0.12565441218425333,0.15595400173172047,0.09832044255059569
Milk_Fat_1224_KS,MILK,AOMRidgePLSCV-compact,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.09887536421404357,10.188637458020821,0.07077839295379817,,0.16661694800302707,0.14640679358634956,-0.3437861136320707,0.2285541711519603,-0.11637020596576164,-0.08114588671576539,0.20792340311230806
Milk_Fat_1224_KS,MILK,AOMRidgePLSCV-compact-with-fck,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.09624786742145314,28.8914976749802,0.0715746859787032,,0.1356154714125195,0.11594237813670039,-0.3612242277203538,0.19590678552779828,-0.1398516309710467,-0.10556335667609285,0.1758242559425247
Milk_Lactose_1224_KS,MILK,AOMRidgePLSCV-compact,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.06855810820196843,31.130455770064145,0.047100840019993484,,0.23622373115259543,0.2633357771641842,-0.4453585132731418,0.4378807573563419,0.22768588372483745,-0.06677032547070971,
Milk_Lactose_1224_KS,MILK,AOMRidgePLSCV-compact-with-fck,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.059099609076746495,37.234970692079514,0.07528811693191528,,0.0656702928161843,0.0890418729629896,-0.5218786529707415,0.23950606117069162,0.05831035453068001,-0.19552172033363002,
Milk_Urea_1224_KS,MILK,AOMRidgePLSCV-compact,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.111040986391909,15.7761149329599,0.04741761402692646,,-0.012011080308865552,-0.01910711694354439,-0.05104541305783383,0.04668305663187322,-0.03724928140716466,-0.0030876066509963884,
Milk_Urea_1224_KS,MILK,AOMRidgePLSCV-compact-with-fck,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.146173502620942,31.24996257107705,0.07120773801580071,,-0.003567832754280076,-0.010724511358487954,-0.04293574873273498,0.05562789799820744,-0.029021716817699827,0.005431899954311925,
NP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1114046257960323,60.41834740899503,0.5195195210399106,,0.08711212138513447,-0.06166172728573993,-0.09540165179061955,-0.03744069215883494,-0.14856147970776246,0.0644663128968126,0.11419297065800049
NP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1140726555103493,81.42158259102143,0.11003154399804771,,0.11314737281140874,-0.039189461203484544,-0.07373742326061672,-0.014388356434333116,-0.12817037605455406,0.08995921978829013,0.14087678142400328
N_wOutlier,COLZA,AOMRidgePLSCV-compact,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.3679685344706015,98.76321748201735,0.5560761169763282,,0.3462629963188686,0.3744565637345816,0.697939476198087,1.098610344967029,0.6169776512344936,0.3881024212137938,
N_wOutlier,COLZA,AOMRidgePLSCV-compact-with-fck,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.35200463472497523,130.4994258460356,1.0729073870461434,,0.2878568950053393,0.31482731630519334,0.6242762875475558,1.0075645026903586,0.5468269000232155,0.3278811636521952,
N_woOutlier,COLZA,AOMRidgePLSCV-compact,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.2843183641530736,100.94475381192751,0.4395932490006089,,0.19442482990102472,0.2562087416285892,0.3588614741495202,0.6021601094128834,0.24430604748344908,0.11900759600748434,
N_woOutlier,COLZA,AOMRidgePLSCV-compact-with-fck,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.2775644349022839,127.80361334409099,0.7892673120368272,,0.16605149277745146,0.22636773930552034,0.3265819754777828,0.564101097432967,0.21474779142050826,0.09242578108658162,
Pi_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.18224876731877832,64.9448474070523,0.3118926800088957,,-0.057752453874141074,0.02192752811617038,0.15961899942147006,0.010799353999578987,-0.15686039250782802,0.11065341464132006,0.07506497175468341
Pi_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.1738250919234267,95.72965627792291,0.45631354895886034,,-0.10130384567449047,-0.025306732510500418,0.10602053520622046,-0.035920554031569796,-0.1958309406819907,0.05931817666238337,0.025374658430730612
Quartz_spxy70,QUARTZ,AOMRidgePLSCV-compact,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,2.566242797092924e-07,25.54058411193546,0.17629541002679616,,74.50514433544404,74.52753513312899,-0.9995329277150979,-0.9994550470477749,-0.9999765184336267,-0.9999628273739957,74.51421581561746
Quartz_spxy70,QUARTZ,AOMRidgePLSCV-compact-with-fck,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,1.1121954027026387e-07,62.66030231490731,0.1965885889949277,,31.723511004262647,31.73321505185949,-0.9997975734608642,-0.9997638204113654,-0.9999898232193001,-0.9999838895899502,31.727442533483497
Rd25_CBtestSite,DarkResp,AOMRidgePLSCV-compact,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2875615794633695,85.92481206997763,0.5210972459753975,,0.15682724110984192,0.21435943700120275,-0.1543144276585281,0.03887305706901256,-0.12681342570730192,-0.22585414044396745,0.2755000560608447
Rd25_CBtestSite,DarkResp,AOMRidgePLSCV-compact-with-fck,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2727086346541833,102.00906492990907,0.2740548609290272,,0.097075548279276,0.15163612837995877,-0.1979952321503986,-0.014786142498578236,-0.17191469417402305,-0.2658398219376611,0.2096187517080883
Rd25_GTtestSite,DarkResp,AOMRidgePLSCV-compact,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.24775483563231815,82.15491097106133,0.5059858160093427,,-0.051355116609611895,0.2589984753442125,-0.3415661739016145,-0.12656635637653735,-0.2034566303433668,-0.1939623042771611,0.3039834423191201
Rd25_GTtestSite,DarkResp,AOMRidgePLSCV-compact-with-fck,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.2402490145182758,123.38493146793917,0.5852448209188879,,-0.08009465171215502,0.2208566674773027,-0.36151366151175857,-0.15302734014418884,-0.22758819583616685,-0.2183815037645488,0.2644787988325825
Rd25_XSBNtestSite,DarkResp,AOMRidgePLSCV-compact,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.27326688380964964,64.12033861200325,0.5049403720768169,,-0.1346136224232043,0.03867900992991147,-0.08666295680881708,0.06937585282295977,-0.023335880382055474,-0.02155011927165429,0.0721063561288724
Rd25_XSBNtestSite,DarkResp,AOMRidgePLSCV-compact-with-fck,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.27950456214557806,122.18315753492061,0.7105315939988941,,-0.11486003287600377,0.062388233191433384,-0.06581482984849718,0.09378577215575823,-0.0010422290786540334,0.0007842943928362267,0.09657860281389152
Rd25_spxy70,DarkResp,AOMRidgePLSCV-compact,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1734210878693162,85.20774057402741,0.0807276259874925,,-0.033394611853873046,-0.001308155182499382,0.04184737269523042,0.04323549776828184,-0.08186697708573265,0.0424934196462905,0.022719097258569798
